idcvlac,areas
0000053110,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000053110,Ciencias Naturales;Ciencias Químicas;Química de los Coloides
0000053110,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000053110,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0000041813,Ciencias Sociales;Ciencias Políticas;Administración Pública
0000041813,Ciencias Sociales;Economía y Negocios;Economía
0000041813,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0001576400,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001576400,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001613222,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001613222,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería Industrial
0001613222,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001613222,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001633103,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0001400834,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001400834,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001532492,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0001532492,Ciencias Sociales;Economía y Negocios;Economía
0001520252,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001520252,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001520252,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0001348747,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001240358,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001508164,Humanidades;Arte;Diseño
0001508164,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001508164,Ciencias Sociales;Periodismo y Comunicaciones;Medios y Comunicación Social
0001633732,Humanidades;Arte;Diseño
0001560406,Humanidades;Arte;Artes plásticas y visuales
0001633736,Humanidades;Arte;Diseño
0001562806,Humanidades;Otras Humanidades;Otras Humanidades
0001562806,Humanidades;Arte;Diseño
0001563289,Humanidades;Arte;Diseño
0001633728,Humanidades;Arte;Diseño
0000012173,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Forestal"
0000012173,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0000012173,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000012173,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000038024,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000038024,Ciencias Naturales;Ciencias Químicas;Electroquímica
0000260398,"Ingeniería y Tecnología;Biotecnología Ambiental;Bioremediación, Biotecnología para el Diagnóstico (Chips ADN y Biosensores) en Manejo Ambiental"
0000260398,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000260398,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0000260398,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001412764,Ciencias Médicas y de la Salud;Medicina Básica;Medicina Química
0001611117,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000370851,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Ingeniería de Producción
0000370851,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Forestal"
0000370851,Ingeniería y Tecnología;Ingeniería Química;Ingeniería Química (Plantas y Productos)
0001113399,Ciencias Naturales;Ciencias Químicas;Química Inorgánica y Nuclear
0001113399,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000012157,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0000012157,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001349164,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0001349164,Ciencias Médicas y de la Salud;Biotecnología en Salud;Biotecnología Relacionada con la Salud
0001349164,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001349164,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001349164,Ciencias Médicas y de la Salud;Ciencias de la Salud;Políticas de Salud y Servicios
0000525960,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001553097,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001553097,Ciencias Naturales;Ciencias Químicas;Química Física
0001553097,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001553097,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000208841,Ingeniería y Tecnología;Ingeniería Química;Ingeniería Química (Plantas y Productos)
0001012436,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000038367,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000012467,Ciencias Naturales;Ciencias Biológicas;Ecología
0000012467,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001712324,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0001712324,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000088701,Ciencias Naturales;Ciencias Biológicas;Ecología
0001347426,Ciencias Naturales;Ciencias Biológicas;Ecología
0001347426,"Ciencias Naturales;Ciencias Físicas;Física atómica, Molecular y Química"
0001347426,Humanidades;Idiomas y Literatura;Lingüística
0001347426,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geología
0001335008,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001335008,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Investigación del Clima
0001335008,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001343997,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001343997,Ciencias Naturales;Ciencias Biológicas;Ecología
0001343997,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001343997,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000012181,Ciencias Naturales;Ciencias Biológicas;Ecología
0000012181,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000513024,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001476880,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001476880,"Ciencias Médicas y de la Salud;Biotecnología en Salud;Tecnología para la Identificación y Funcionamiento del ADN, Proteínas y Encimas y como Influencian la Enfermedad"
0001476880,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001476880,Ciencias Naturales;Ciencias Biológicas;Métodos de Investigación en Bioquímica
0001476880,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001476880,Ciencias Naturales;Ciencias Biológicas;Ecología
0001476880,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001476880,Ciencias Médicas y de la Salud;Otras Ciencias Médicas;Otras Ciencias Médicas
0001476880,Ingeniería y Tecnología;Ingeniería Química;Ingeniería Química (Plantas y Productos)
0001476880,Ciencias Médicas y de la Salud;Ciencias de la Salud;Epidemiología
0001476880,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0001429058,Ciencias Naturales;Ciencias Biológicas;Ecología
0001429058,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000887528,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000887528,Ciencias Naturales;Ciencias Biológicas;Ecología
0000887528,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001476857,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0001476857,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geología
0001359696,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001359696,Ciencias Naturales;Ciencias Biológicas;Ecología
0001359696,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001359696,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0001230972,Ciencias Naturales;Ciencias Biológicas;Ecología
0001230972,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0001230972,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geología
0001472516,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001427341,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001427341,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000280402,Ciencias Naturales;Ciencias Biológicas;Biología Celular y Microbiología
0000012796,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0000849626,Ciencias Sociales;Economía y Negocios;Economía
0000849626,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000849626,Ciencias Sociales;Ciencias Políticas;Administración Pública
0001473823,Ciencias Naturales;Ciencias Biológicas;Ecología
0001473823,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001473823,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001473823,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001473823,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0001605962,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001605962,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001605962,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0001605962,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001605962,Humanidades;Idiomas y Literatura;Literatura Específica
0000063234,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000063240,Ciencias Naturales;Ciencias Biológicas;Ecología
0000063240,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000063240,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000012475,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000012475,Ciencias Naturales;Ciencias Biológicas;Ecología
0000012475,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geociencias (Multidisciplinario)
0000288047,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0000288047,Ciencias Sociales;Economía y Negocios;Economía
0000288047,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000288047,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000288047,Ciencias Sociales;Ciencias Políticas;Administración Pública
0000288047,Ciencias Sociales;Geografía Social y Económica;Ciencias Ambientales (Aspectos Sociales)
0000288047,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0000920312,Ciencias Agrícolas;Ciencias Veterinarias;Ciencias Veterinarias
0000920312,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000920312,Ciencias Sociales;Ciencias Políticas;Teoría Organizacional
0000920312,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000920312,Ciencias Agrícolas;Ciencias Animales y Lechería;Ciencias Animales y Lechería
0000920312,Humanidades;Otras Humanidades;Otras Humanidades
0000182079,Ciencias Naturales;Ciencias Biológicas;Ecología
0000182079,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000182079,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000182079,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agronomía"
0000182079,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Forestal"
0000587931,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geociencias (Multidisciplinario)
0000587931,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0000587931,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Computación
0000288217,"Ciencias Naturales;Ciencias Biológicas;Biología (Teórica, Matemática, Criobiología, Evolutiva)"
0000288217,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000288217,Ciencias Naturales;Ciencias Biológicas;Ecología
0000288217,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000004057,Ingeniería y Tecnología;Ingeniería Ambiental;Ingeniería Ambiental y Geológica
0000004057,Ingeniería y Tecnología;Ingeniería Civil;Ingeniería Civil
0001472224,Ciencias Naturales;Ciencias Biológicas;Ecología
0001472224,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0001472224,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001472224,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000445681,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000445681,Ciencias Naturales;Ciencias Biológicas;Ecología
0000445681,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000445681,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000445681,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0000445681,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0000445681,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001009788,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001009788,Ciencias Sociales;Geografía Social y Económica;Ciencias Ambientales (Aspectos Sociales)
0001009788,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001009788,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001009788,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0000012548,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000012548,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000012548,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0001781095,"Ciencias Agrícolas;Agricultura, Silvicultura y Pesca;Agricultura"
0001781095,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000723690,Ciencias Naturales;Ciencias Biológicas;Ecología
0000723690,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000723690,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001429009,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001429009,Ciencias Naturales;Ciencias Biológicas;Ecología
0000588040,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geociencias (Multidisciplinario)
0000588040,"Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Oceanografía, Hidrología y Recursos del Agua"
0000588040,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Meteorología y Ciencias Atmosféricas
0000588040,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000588040,Ciencias Naturales;Matemática;Matemáticas Puras
0000588040,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería de Sistemas y Comunicaciones"
0000588040,Ciencias Naturales;Matemática;Estadísticas y Probabilidades (Investigación en Metodologías)
0001543838,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0001543838,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001543838,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001543838,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001543838,Ciencias Naturales;Ciencias Biológicas;Ecología
0001444861,Ciencias Naturales;Ciencias Biológicas;Ecología
0001444861,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001388382,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0001388382,Ciencias Naturales;Ciencias Biológicas;Ecología
0000195804,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Geografía Física
0001345345,Ciencias Sociales;Geografía Social y Económica;Estudios Urbanos (Planificación y Desarrollo)
0001345345,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001345345,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0001345345,Ciencias Naturales;Ciencias de la Tierra y Medioambientales;Ciencias del Medio Ambiente
0000063483,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0000063483,Ciencias Naturales;Ciencias Biológicas;Conservación de la biodiversidad
0000063483,Ciencias Naturales;Ciencias Biológicas;Ecología
0001130820,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0001130820,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0001130820,Ciencias Sociales;Sociología;Antropología
0001138413,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0000623865,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000623865,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0000623865,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000623865,Ciencias Sociales;Sociología;Antropología
0001609114,Ciencias Sociales;Derecho;Derecho
0000176503,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001584812,Ciencias Sociales;Derecho;Derecho
0001600337,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001600337,Ciencias Sociales;Economía y Negocios;Economía
0001600337,"Ciencias Sociales;Sociología;Temas Especiales (Estudios de Género, Temas Sociales, Estudios de la Familia)"
0001600337,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0000043705,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001141686,Ciencias Sociales;Economía y Negocios;Economía
0000079551,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001570740,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001364030,Ciencias Sociales;Derecho;Derecho
0001743991,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001743991,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000068797,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001630114,Humanidades;Idiomas y Literatura;Idiomas Específicos
0001630114,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001379080,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001379080,Ciencias Sociales;Economía y Negocios;Economía
0001631530,Ciencias Sociales;Economía y Negocios;Economía
0001631530,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000071516,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0000071516,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0000046163,Ciencias Sociales;Economía y Negocios;Economía
0001463473,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001463473,Ciencias Sociales;Ciencias de la Educación;Educación Especial (para Estudiantes Dotados y Aquellos con Dificultades del Aprendizaje)
0001463473,Humanidades;Otras Humanidades;Otras Humanidades
0001592962,Ciencias Sociales;Economía y Negocios;Negocios y Management
0001592962,Ciencias Sociales;Geografía Social y Económica;Geografía Económica y Cultural
0001592962,Humanidades;Otras Humanidades;Otras Humanidades
0001304275,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Ingeniería Eléctrica y Electrónica"
0001304275,"Ciencias Sociales;Ciencias de la Educación;Educación General (Incluye Capacitación, Pedagogía)"
0001304275,"Ingeniería y Tecnología;Ingenierías Eléctrica, Electrónica e Informática;Automatización y Sistemas de Control"
0001304275,Ciencias Sociales;Otras Ciencias Sociales;Otras Ciencias Sociales
0001922637,Ciencias Sociales;Ciencias Políticas;Ciencias Políticas
0000065135,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000065135,Ciencias Agrícolas;Otras Ciencias Agrícolas;Otras Ciencias Agrícolas
0000065135,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000065135,Ciencias Sociales;Economía y Negocios;Relaciones Industriales
0000011240,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000011240,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000011240,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000011240,"Ingeniería y Tecnología;Biotecnología Industrial;Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados"
0000011240,Ciencias Médicas y de la Salud;Medicina Básica;Farmacología y Farmacia
0000011231,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000011231,Ciencias Naturales;Otras Ciencias Naturales;Otras Ciencias Naturales
0000011231,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0001342996,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001342996,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0001342996,Ingeniería y Tecnología;Ingeniería de los Materiales;Recubrimientos y Películas
0001342925,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000025677,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000025677,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000025677,Ciencias Naturales;Ciencias Químicas;Electroquímica
0000025677,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0000025677,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000456381,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000456381,Ciencias Médicas y de la Salud;Medicina Básica;Medicina Química
0000456381,"Ingeniería y Tecnología;Biotecnología Industrial;Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados"
0000518921,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000518921,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000518921,Ciencias Naturales;Ciencias Biológicas;Ecología
0000518921,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000705063,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000518506,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000518506,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000518450,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0000518468,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000959928,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0001246941,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001246941,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001246941,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0001246941,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0001246941,Ciencias Naturales;Ciencias Biológicas;Métodos de Investigación en Bioquímica
0001247026,Ciencias Naturales;Computación y Ciencias de la Información;Ciencias de la Información y Bioinformática
0000340090,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000340090,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000340090,Ciencias Médicas y de la Salud;Medicina Básica;Farmacología y Farmacia
0000344877,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000344877,Ciencias Sociales;Economía y Negocios;Economía
0000344877,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000521787,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000521841,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000521841,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000521841,Ciencias Naturales;Ciencias Biológicas;Genética y Herencia
0000333808,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000333808,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000333808,Ciencias Sociales;Economía y Negocios;Negocios y Management
0000333808,"Ciencias Sociales;Otras Ciencias Sociales;Ciencias Sociales, Interdisciplinaria"
0000333808,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Otras Ingenierías y Tecnologías
0000521760,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000521760,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000524492,Ciencias Naturales;Ciencias Químicas;Química Analítica
0000524492,Ingeniería y Tecnología;Nanotecnología;Nanomateriales (Producción y Propiedades)
0000524492,"Ingeniería y Tecnología;Biotecnología Industrial;Bioproductos (Productos que se Manufacturan Usando Biotecnología), Biomateriales, Bioplásticos, Biocombustibles, Materiales Nuevos Bioderivados, Químicos Finos Bioredivados"
0000524492,"Ingeniería y Tecnología;Biotecnología Industrial;Tecnologías de Bioprocesamiento, Biocatálisis, Fermentación"
0001343159,Ciencias Naturales;Ciencias Químicas;Ciencias de los Polímeros
0001343159,Ciencias Naturales;Ciencias Químicas;Química Analítica
0001343159,Ciencias Naturales;Ciencias Químicas;Electroquímica
0001343159,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001343722,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000011258,Ciencias Naturales;Ciencias Biológicas;Bioquímica y Biología Molecular
0000011258,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000011258,Ciencias Naturales;Ciencias Biológicas;Métodos de Investigación en Bioquímica
0000011258,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000011258,Ingeniería y Tecnología;Biotecnología Ambiental;Biotecnología Ambiental
0000011258,Ciencias Agrícolas;Biotecnología Agrícola;Biotecnología Agrícola y de Alimentos
0000519910,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0001243403,Ingeniería y Tecnología;Otras Ingenierías y Tecnologías;Alimentos y Bebidas
0000222283,Ciencias Naturales;Ciencias Biológicas;Botánica y Ciencias de las Plantas
0000222283,Ciencias Sociales;Sociología;Antropología
0001342923,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000521809,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000954373,Ciencias Naturales;Ciencias Químicas;Química Orgánica
0000839752,Ciencias Naturales;Ciencias Biológicas;Ecología
0000839752,"Ciencias Naturales;Ciencias Biológicas;Zoología, Ornitología, Entomología, Ciencias Biológicas del Comportamiento"
0001611414,Ciencias Naturales;Ciencias Biológicas;Otras Biologías
0001619226,Ciencias Naturales;Ciencias Biológicas;Biología Marina y del Agua
